-1.66 0.27876971675545537
-1.64 0.2816037932544689
-1.62 0.2846575237150528
-1.6 0.2879437806303683
-1.58 0.2914744093148559
-1.56 0.29526296470690966
-1.54 0.29932089738524437
-1.52 0.3036621445406367
-1.5 0.3082972576184782
-1.48 0.3132394616728708
-1.46 0.3184979041778541
-1.44 0.32408414599130575
-1.42 0.3300043742482032
-1.4 0.33626735364632765
-1.38 0.3428748090103445
-1.36 0.34983090484359763
-1.34 0.35713118936171967
-1.32 0.364773262378267
-1.3 0.3727450271641918
-1.28 0.38103623146408006
-1.26 0.3896258814355408
-1.24 0.3984968736513173
-1.22 0.40762012030087896
-1.2 0.4169748935433983
-1.18 0.4265290691676425
-1.16 0.4362645911696185
-1.14 0.4461547598303067
-1.12 0.45619325380361087
-1.1 0.4663678388311666
-1.08 0.4766922888079325
-1.06 0.48717477365348766
-1.04 0.4978519102077803
-1.02 0.5087516360559388
-1 0.5199290363480569
-0.98 0.5314237082599812
-0.96 0.5432994850297085
-0.94 0.5555959116751098
-0.92 0.568374466371729
-0.9 0.5816642182234686
-0.88 0.5955165139744457
-0.86 0.6099448878844924
-0.84 0.624989022816083
-0.82 0.6406486974867488
-0.8 0.6569564314911377
-0.78 0.6739043432325538
-0.76 0.691523144005329
-0.74 0.7098011421001122
-0.72 0.7287657248900546
-0.7 0.7483959349901779
-0.68 0.7687024048280365
-0.66 0.7896382752660422
-0.64 0.8111724971971693
-0.62 0.833206204716417
-0.6 0.8556308381801909
-0.58 0.8782573658405464
-0.56 0.9008489494596371
-0.54 0.9230732652259291
-0.52 0.9445159491464354
-0.5 0.964697801216885
-0.48 0.9831798200761664
-0.46 0.999870544634272
-0.44 1.0157014519721013
-0.42 1.033555295567754
-0.4 1.0589441640652804
-0.38 1.098561596466471
-0.36 1.1585160790425713
-0.34 1.240921779133681
-0.32 1.3695726268630053
-0.3 1.6182826962177452
-0.28 1.755907346983141
-0.26 1.7894329187768527
-0.24 1.8244700772428537
-0.22 1.8690176494926476
-0.2 1.9218063371656031
-0.18 1.9824290134727145
-0.16 2.050356594194702
-0.14 2.125907829974028
-0.12 2.208793660325515
-0.1 2.2990129953434186
-0.08 2.3950647739633615
-0.06 2.4954636660795813
-0.04 2.5948592796037926
-0.02 2.6884695378339534
0 2.7648649613296064
0.02 2.8124253215705095
0.04 2.8157845252624747
0.06 2.781369784117792
0.08 2.728492059282354
0.1 2.661963637267867
0.12 2.5789030851708103
0.14 2.4770671142579137
0.16 2.363594007503755
0.18 2.245931479500335
0.2 2.1326219251215806
0.22 2.028184984318498
0.24 1.936327938587485
0.26 1.8584511052927464
0.28 1.7963593980139083
0.3 1.7508966742336778
0.32 1.7225593533947243
0.34 1.7086738063647562
0.36 1.7024703620024586
0.38 1.6947338063955
0.4 1.6797364662188237
0.42 1.6573861870482207
0.44 1.6307813713423909
0.46 1.6027231779821083
0.48 1.575021521238795
0.5 1.5485395504978463
0.52 1.523789763222549
0.54 1.5011310248572622
0.56 1.4809354623238036
0.58 1.4636402750193525
0.6 1.4497201601775191
0.62 1.4397177597944364
0.64 1.4341511703658607
0.66 1.433511396327278
0.68 1.438072089017555
0.7 1.447692972926021
0.72 1.461265354679032
0.74 1.4759535070235676
0.76 1.4862676206818628
0.78 1.4842069197493526
0.8 1.4619450153237175
0.82 1.4164917808272566
0.84 1.3518078528298096
0.86 1.2756079127353732
0.88 1.1947712602597018
0.9 1.113234318870253
0.92 1.0324543839507634
0.94 0.9525557556362618
0.96 0.873414035582357
0.98 0.7952867117621891
1 0.7191104630351229
1.02 0.6463378170605427
1.04 0.578569218769239
1.06 0.5170883380304373
1.08 0.46262254494680455
1.1 0.41528429411390766
1.12 0.37472323622218523
1.14 0.3402917302688763
1.16 0.3112285241282029
1.18 0.2867566862197244
1.2 0.26616454173752135
1.22 0.2488202414715053
1.24 0.23419177213339257
1.26 0.22182946827544514
1.28 0.21136666711324395
1.3 0.20249794164802942
1.32 0.19497688678336844
1.34 0.18859769980104468
1.36 0.1831947812048832
1.38 0.17862824741021727
1.4 0.17478540823680772
1.42 0.17156949328797635
1.44 0.16890256122654626
1.46 0.16671627086472873
1.48 0.1649555366793604
